pmid	doi	title	Hugo_Symbol
31628288	10.3171/2019.7.JNS191376	Intratumoral spatial heterogeneity of BTK kinomic activity dictates distinct therapeutic response within a single glioblastoma tumor.	BTK
31624617	10.1002/ccr3.2257	Complete remission with ibrutinib after allogeneic stem cell transplant for central nervous system relapse of mantle cell lymphoma: A case report and literature review.	BTK
31619091	10.1080/17474086.2020.1681962	Contemporary management of nodal and primary splenic marginal zone lymphoma.	BTK
31591468	10.1038/s41375-019-0592-8	What is new in the treatment of Waldenstrom macroglobulinemia?	BTK
31558766	10.1038/s41375-019-0575-9	Durable response with single-agent acalabrutinib in patients with relapsed or refractory mantle cell lymphoma.	BTK
31534006	10.4049/jimmunol.1801327	Cutting Edge: ROR1/CD19 Receptor Complex Promotes Growth of Mantle Cell Lymphoma Cells Independently of the B Cell Receptor-BTK Signaling Pathway.	BTK
31527073	10.1182/blood.2019000725	How I treat Waldenström macroglobulinemia.	BTK
31511358	10.4049/jimmunol.1900321	Dissection of the Effects of JAK and BTK Inhibitors on the Functionality of Healthy and Malignant Lymphocytes.	BTK
31508518	10.1016/j.heliyon.2019.e02290	Pre-clinical anti-tumor activity of Bruton's Tyrosine Kinase inhibitor in Hodgkin's Lymphoma cellular and subcutaneous tumor model.	BTK
31481959	10.3389/fimmu.2019.01953	A Novel <i>BTK</i> Gene Mutation in a Child With Atypical X-Linked Agammaglobulinemia and Recurrent Hemophagocytosis: A Case Report.	BTK
31468508	10.1111/bjh.16168	Ibrutinib monotherapy outside of clinical trial setting in Waldenström macroglobulinaemia: practice patterns, toxicities and outcomes.	BTK
31443360	10.3390/pathogens8030129	Chronic Hepatitis E Virus Infection during Lymphoplasmacytic Lymphoma and Ibrutinib Treatment.	BTK
31432184	10.3892/or.2019.7282	Disrupting myddosome assembly in diffuse large B‑cell lymphoma cells using the MYD88 dimerization inhibitor ST2825.	BTK
31420873	10.1002/hon.2667	The impacts of zanubrutinib on immune cells in patients with chronic lymphocytic leukemia/small lymphocytic lymphoma.	BTK
31406628	10.1186/s40164-019-0141-1	Ibrutinib inhibits antibody dependent cellular cytotoxicity induced by rituximab or obinutuzumab in MCL cell lines, not overcome by addition of lenalidomide.	BTK
31395509	10.1016/j.bmc.2019.07.043	Design, synthesis and biological evaluation of novel dithiocarbamate-substituted diphenylaminopyrimidine derivatives as BTK inhibitors.	BTK
31384539	10.1016/j.apsb.2019.01.001	Development of the triazole-fused pyrimidine derivatives as highly potent and reversible inhibitors of histone lysine specific demethylase 1 (LSD1/KDM1A).	BTK
31382969	10.1186/s12964-019-0391-x	Pre-clinical blocking of PD-L1 molecule, which expression is down regulated by NF-κB, JAK1/JAK2 and BTK inhibitors, induces regression of activated B-cell lymphoma.	BTK
31364164	10.1111/bph.14809	A non-covalent inhibitor XMU-MP-3 overrides ibrutinib-resistant Btk<sup>C481S</sup> mutation in B-cell malignancies.	BTK
31355927	10.1111/bjh.16118	Single and combined BTK and PI3Kδ inhibition with acalabrutinib and ACP-319 in pre-clinical models of aggressive lymphomas.	BTK
31340982	10.1182/blood.2019001160	Phase 1 study of the selective BTK inhibitor zanubrutinib in B-cell malignancies and safety and efficacy evaluation in CLL.	BTK
31327069	10.1007/s11912-019-0819-x	How to Choose the Best Treatment and Testing for Chronic Lymphocytic Leukemia in the Tsunami of New Treatment Options.	BTK
31316181	10.1038/s41401-019-0250-8	Discovery and biological evaluation of N-(3-(7-((2-methoxy-4-(4-methylpiperazin-1-yl)phenyl)amino)-4-methyl-2-oxo-2H-pyrimido[4,5-d][1,3]oxazin-1(4H)-yl)phenyl)acrylamide as potent Bruton's tyrosine kinase inhibitors.	BTK
31296529	10.1158/1078-0432.CCR-19-0273	Eμ-TCL1xMyc: A Novel Mouse Model for Concurrent CLL and B-Cell Lymphoma.	BTK
31286638	10.1111/vco.12520	Effects of ibrutinib on proliferation and histamine release in canine neoplastic mast cells.	BTK
31257351	10.3960/jslrt.19006	Final analysis of a phase II study of ibrutinib in Japanese patients with relapsed/refractory mantle cell lymphoma.	BTK
31234030	10.1016/j.ejmech.2019.06.035	Discovery and structure-activity relationship of novel diphenylthiazole derivatives as BTK inhibitor with potent activity against B cell lymphoma cell lines.	BTK
31233483	10.1097/CCO.0000000000000556	Mantle cell lymphoma in patients not eligible for autologous stem cell transplantation.	BTK
31229160	10.1016/j.hoc.2019.03.004	Lymphoplasmacytic Lymphoma and Marginal Zone Lymphoma.	BTK
31227358	10.1016/j.clml.2019.05.008	Clinical Experience With Ibrutinib Alone or in Combination With Either Cytarabine or Azacitidine in Patients With Acute Myeloid Leukemia.	BTK
31217352	10.1172/jci.insight.127566	Noncovalent inhibitors reveal BTK gatekeeper and auto-inhibitory residues that control its transforming activity.	BTK
31189540	10.1136/jclinpath-2019-205837	Diffuse large B-cell lymphoma in Southeast Asian cohort: expression patterns of B-cell receptor (BCR) repertoire and its linkage with molecular subtypes and response to R-CHOP therapy.	BTK
31188814		Bruton tyrosine kinase inhibitors for the treatment of mantle cell lymphoma: review of current evidence and future directions.	BTK
31187531	10.1002/hon.2596	The modern approach to mantle cell lymphoma.	BTK
31171645	10.3324/haematol.2019.220590	Differential effects of BTK inhibitors ibrutinib and zanubrutinib on NK-cell effector function in patients with mantle cell lymphoma.	BTK
31123343	10.1038/s41375-019-0489-6	PRMT5 is upregulated by B-cell receptor signaling and forms a positive-feedback loop with PI3K/AKT in lymphoma cells.	BTK
31109313	10.1186/s12885-019-5717-y	The STELLAR trial protocol: a prospective multicentre trial for Richter's syndrome consisting of a randomised trial investigation CHOP-R with or without acalabrutinib for newly diagnosed RS and a single-arm platform study for evaluation of novel agents in relapsed disease.	BTK
31105705	10.3389/fimmu.2019.00895	Functional Antibody Responses Following Allogeneic Stem Cell Transplantation for <i>TP53</i> Mutant pre-B-ALL in a Patient With X-Linked Agammaglobulinemia.	BTK
31068044	10.1080/10428194.2019.1608536	Hairy cell leukemia: present and future directions.	BTK
31043832	10.3747/co.26.4345	Review of Bruton tyrosine kinase inhibitors for the treatment of relapsed or refractory mantle cell lymphoma.	BTK
31031018	10.1016/j.bioorg.2019.102943	Discovery of pyrazolopyrimidine derivatives as potent BTK inhibitors with effective anticancer activity in MCL.	BTK
30999237	10.1016/j.ejmech.2019.03.055	Discovery of 7H-pyrrolo[2,3-d]pyrimidine derivatives as selective covalent irreversible inhibitors of interleukin-2-inducible T-cell kinase (Itk).	BTK
30963600	10.1002/ajh.25487	Mantle cell lymphoma: 2019 update on the diagnosis, pathogenesis, prognostication, and management.	BTK
30940906	10.1038/s41375-019-0463-3	CSF1R and BTK inhibitions as novel strategies to disrupt the dialog between mantle cell lymphoma and macrophages.	BTK
30927175	10.1007/s11523-019-00635-7	Inhibiting Bruton's Tyrosine Kinase in CLL and Other B-Cell Malignancies.	BTK
30916599	10.1080/17474086.2019.1597703	Ibrutinib for the treatment of chronic lymphocytic leukemia.	BTK
30907011	10.1002/cbf.3381	TAK1 is a druggable kinase for diffuse large B-cell lymphoma.	BTK
30888232	10.1080/13543776.2019.1594777	Bruton's tyrosine kinase (BTK) inhibitors in treating cancer: a patent review (2010-2018).	BTK
30887112	10.1007/s00109-019-01777-x	Activation of NF-κB in B cell receptor signaling through Bruton's tyrosine kinase-dependent phosphorylation of IκB-α.	BTK
30884247	10.1080/17474086.2019.1596793	Novel agents may positively impact chemotherapy and transplantation in subsets of diffuse large B-cell lymphoma.	BTK
30878129	10.1016/j.critrevonc.2019.02.001	Management of adverse effects/toxicity of ibrutinib.	BTK
30875504	10.1016/j.ejmech.2019.02.077	Design, synthesis and evaluation of novel 7H-pyrrolo[2,3-d]pyrimidin-4-amine derivatives as potent, selective and reversible Bruton's tyrosine kinase (BTK) inhibitors for the treatment of rheumatoid arthritis.	BTK
30872780	10.1038/s41375-019-0442-8	Inhibition of SYK or BTK augments venetoclax sensitivity in SHP1-negative/BCL-2-positive diffuse large B-cell lymphoma.	BTK
30862686	10.1158/1541-7786.MCR-18-0256	Metabolic Detection of Bruton's Tyrosine Kinase Inhibition in Mantle Cell Lymphoma Cells.	BTK
30858551	10.1038/s41375-019-0440-x	Degradation of Bruton's tyrosine kinase mutants by PROTACs for potential treatment of ibrutinib-resistant non-Hodgkin lymphomas.	BTK
30857748	10.1016/j.bmcl.2019.03.005	Discovery of novel pyrazole derivatives as potential anticancer agents in MCL.	BTK
30843894		Zanubrutinib: a novel BTK inhibitor in chronic lymphocytic leukemia and non-Hodgkin lymphoma.	BTK
30821551	10.1080/10428194.2019.1569231	Modulation of immune checkpoint molecule expression in mantle cell lymphoma.	BTK
30819916	10.3324/haematol.2018.212811	A B-cell receptor-related gene signature predicts response to ibrutinib treatment in mantle cell lymphoma cell lines.	BTK
34468365	10.1158/2159-8290.CD-RW2019-016	Ibrutinib plus Palbociclib Has Efficacy in Mantle Cell Lymphoma.	BTK
30791947	10.1186/s40425-019-0529-9	A good response of refractory mantel cell lymphoma to haploidentical CAR T cell therapy after failure of autologous CAR T cell therapy.	BTK
30788082	10.1016/j.csbj.2019.01.006	Bivalent Ligands for Protein Degradation in Drug Discovery.	BTK
30777096	10.1186/s13046-019-1076-4	Combination of Enzastaurin and Ibrutinib synergistically induces anti-tumor effects in diffuse large B cell lymphoma.	BTK
30760464	10.1182/bloodadvances.2018029058	Resistance mechanism for ibrutinib in marginal zone lymphoma.	BTK
30723172	10.1126/scisignal.aat4105	Interrogating B cell signaling pathways: A quest for novel therapies for mantle cell lymphoma.	BTK
30719267	10.1177/2040620718820510	Novel treatment approaches and future perspectives in follicular lymphoma.	BTK
30706214	10.1007/s12272-019-01124-1	Development of BTK inhibitors for the treatment of B-cell malignancies.	BTK
30700840	10.1038/s41375-018-0366-8	New roles for B cell receptor associated kinases: when the B cell is not the target.	BTK
30693983	10.1002/mc.22983	The HDAC6-selective inhibitor is effective against non-Hodgkin lymphoma and synergizes with ibrutinib in follicular lymphoma.	BTK
30692121	10.1182/blood-2018-11-886457	A phase 1 trial of ibrutinib plus palbociclib in previously treated mantle cell lymphoma.	BTK
30681658		In brief: Acalabrutinib (Calquence) for mantle cell lymphoma.	BTK
30679329	10.3324/haematol.2018.214759	The Bruton tyrosine kinase inhibitor zanubrutinib (BGB-3111) demonstrated synergies with other anti-lymphoma targeted agents.	BTK
30638402	10.1080/17512433.2019.1568868	Acalabrutinib for adults with mantle cell lymphoma.	BTK
30567753	10.1182/blood-2018-09-875732	Phase 1b trial of an ibrutinib-based combination therapy in recurrent/refractory CNS lymphoma.	BTK
30556110	10.1007/s40262-018-0725-7	Population Pharmacokinetics of the BTK Inhibitor Acalabrutinib and its Active Metabolite in Healthy Volunteers and Patients with B-Cell Malignancies.	BTK
30546948	10.1080/2162402X.2018.1512455	Ibrutinib significantly inhibited Bruton's tyrosine kinase (BTK) phosphorylation,<i>in-vitro</i> proliferation and enhanced overall survival in a preclinical Burkitt lymphoma (BL) model.	BTK
30545835	10.1182/blood-2018-07-862953	Bruton tyrosine kinase degradation as a therapeutic strategy for cancer.	BTK
30522954	10.1016/j.bmcl.2018.11.051	Synthesis and biological evaluation of novel 1-substituted 3-(3-phenoxyprop-1-yn-1-yl)-1H-pyrazolo[3,4-d]pyrimidin-4-amines as potent Bruton's tyrosine kinase (BTK) inhibitors.	BTK
30534553	10.1155/2018/1042597	Bone Marrow Molecular Markers Associated with Relapsed/Refractory Activated B-Cell-Like Diffuse Large B-Cell Lymphoma.	BTK
30508305	10.1002/cncr.31831	Targeted multigene deep sequencing of Bruton tyrosine kinase inhibitor-resistant chronic lymphocytic leukemia with disease progression and Richter transformation.	BTK
30510142	10.1158/1535-7163.MCT-17-0789-ATR	XPO1 Inhibitor Selinexor Overcomes Intrinsic Ibrutinib Resistance in Mantle Cell Lymphoma via Nuclear Retention of IκB.	BTK
30453157	10.1016/j.jpba.2018.11.012	Novel Bruton tyrosine kinase inhibitor acalabrutinib quantification by validated LC-MS/MS method: An application to pharmacokinetic study in Sprague Dawley rats.	BTK
30442651	10.1124/dmd.118.084459	Bioavailability, Biotransformation, and Excretion of the Covalent Bruton Tyrosine Kinase Inhibitor Acalabrutinib in Rats, Dogs, and Humans.	BTK
30423172	10.1093/neuonc/noy193	Introduction of novel agents in the treatment of primary CNS lymphoma.	BTK
30413649	10.1158/1535-7163.MCT-18-0478	Pleiotropic Action of Novel Bruton's Tyrosine Kinase Inhibitor BGB-3111 in Mantle Cell Lymphoma.	BTK
30401751	10.1182/bloodadvances.2018022962	Insights into the genomic landscape of MYD88 wild-type Waldenström macroglobulinemia.	BTK
30390220	10.1007/s40265-018-1003-6	Targeting Bruton's Tyrosine Kinase Across B-Cell Malignancies.	BTK
30381956	10.2217/fon-2018-0637	Acalabrutinib and its use in treatment of chronic lymphocytic leukemia.	BTK
30305939	10.1136/esmoopen-2018-000387	BET bromodomain inhibitor birabresib in mantle cell lymphoma: in vivo activity and identification of novel combinations to overcome adaptive resistance.	BTK
30280589	10.1080/1062936X.2018.1518927	Molecular modelling studies on cinnoline-based BTK inhibitors using docking and structure-based 3D-QSAR.	BTK
30277101	10.1080/10428194.2018.1512710	Characterizing the kinetics of lymphocytosis in patients with chronic lymphocytic leukemia treated with single-agent ibrutinib.	BTK
30231317	10.1200/EDBK_200829	Treatment of Primary Central Nervous System Lymphoma: From Chemotherapy to Small Molecules.	BTK
30209121	10.1182/blood-2018-03-841015	B-cell receptor-mediated NFATc1 activation induces IL-10/STAT3/PD-L1 signaling in diffuse large B-cell lymphoma.	BTK
30190023	10.1016/j.hoc.2018.05.012	First-Generation and Second-Generation Bruton Tyrosine Kinase Inhibitors in Waldenström Macroglobulinemia.	BTK
30175400	10.1111/bjh.15567	Long-term outcomes and mutation profiling of patients with mantle cell lymphoma (MCL) who discontinued ibrutinib.	BTK
30115641	10.1182/bloodadvances.2018016048	Activation of MYC, a bona fide client of HSP90, contributes to intrinsic ibrutinib resistance in mantle cell lymphoma.	BTK
30104685	10.1038/s41598-018-30509-3	Drug-based perturbation screen uncovers synergistic drug combinations in Burkitt lymphoma.	BTK
30077698	10.1016/j.clml.2018.07.287	Risk of Major Bleeding with Ibrutinib.	BTK
30077608	10.1016/j.bmc.2018.07.047	Design and synthesis of benzofuro[3,2-b]pyridin-2(1H)-one derivatives as anti-leukemia agents by inhibiting Btk and PI3Kδ.	BTK
30072003	10.1016/j.jacc.2018.06.002	Ventricular Arrhythmias Following Ibrutinib Initiation for Lymphoid Malignancies.	BTK
30069629	10.1007/978-3-319-91439-8_7	Ibrutinib.	BTK
30052472	10.1080/17474086.2018.1506327	New and emerging Bruton tyrosine kinase inhibitors for treating mantle cell lymphoma - where do they fit in?	BTK
30029202	10.1016/j.jchromb.2018.06.026	Development and validation of an UHPLC-MS/MS method for simultaneous quantification of ibrutinib and its dihydrodiol-metabolite in human cerebrospinal fluid.	BTK
30013190	10.1038/s41388-018-0397-7	Bruton's tyrosine kinase potentiates ALK signaling and serves as a potential therapeutic target of neuroblastoma.	BTK
30011241	10.1177/2472555218786165	Homogeneous BTK Occupancy Assay for Pharmacodynamic Assessment of Tirabrutinib (GS-4059/ONO-4059) Target Engagement.	BTK
30006143	10.1016/j.bmc.2018.07.007	Novel amino acid-substituted diphenylpyrimidine derivatives as potent BTK inhibitors against B cell lymphoma cell lines.	BTK
29978754	10.1080/10428194.2018.1480775	Richter transformation to Hodgkin lymphoma on Bruton's tyrosine kinase inhibitor therapy.	BTK
